id,temperature,humidity,weight,bee_activity,pressure,voc_ppm,acoustic_hz,ir_entrance_in,ir_entrance_out,pir_motion,battery_v,solar_w,hour_of_day,season_code,health_score,health_status,disease_risk,estimated_harvest_kg
2111,34.53,62.2,33.84,1.0,1006.1,65.3,222.6,72,74,0,4.03,8.7,11,1,99,0,0.03,14.9
2112,35.06,55.4,44.65,1.0,1004.4,66.7,218.5,72,73,0,4.0,7.7,15,0,92,0,0.04,25.1
2113,34.58,59.1,45.62,0.23,1002.0,64.1,237.9,7,4,0,4.01,0.0,21,3,94,0,0.08,22.9
2114,35.16,66.3,43.88,0.14,1000.8,67.4,240.0,2,3,0,3.96,0.0,4,3,88,0,0.04,21.1
2115,34.36,57.6,34.66,0.17,1002.7,69.7,244.5,4,5,0,4.01,0.0,22,1,91,0,0.03,13.6
2116,34.17,59.7,34.47,1.0,1004.4,62.2,235.9,81,80,0,3.83,4.1,14,0,97,0,0.05,15.5
2117,34.2,64.9,48.84,0.23,1001.9,33.6,229.4,6,3,0,3.99,0.0,18,2,89,0,0.11,25.6
2118,26.51,26.6,20.93,0.08,1010.7,307.8,639.1,2,94,1,3.07,0.4,3,0,31,3,0.96,2.2
2119,34.74,70.4,37.74,0.63,1020.0,85.1,361.0,36,32,0,3.58,2.4,15,2,75,1,0.42,17.5
2120,34.45,66.6,30.57,0.19,1015.8,37.7,221.3,5,1,0,3.95,0.0,7,0,91,0,0.04,10.2
2121,26.47,30.7,16.95,0.18,1007.9,408.1,695.3,0,84,1,3.25,0.8,17,3,32,3,0.95,0.0
2122,40.08,87.4,23.38,0.36,998.2,166.4,547.8,0,4,0,3.38,0.0,23,3,63,2,0.5,4.4
2123,33.99,67.9,34.12,0.24,1016.9,33.7,211.5,6,1,0,4.15,0.0,3,1,94,0,0.08,13.3
2124,32.54,73.5,25.97,0.46,1010.1,142.8,350.2,55,49,0,3.64,2.9,16,1,84,1,0.35,6.8
2125,33.89,55.9,38.63,0.76,999.6,33.8,239.3,48,47,0,3.99,4.9,8,1,94,0,0.1,18.7
2126,34.79,66.0,40.05,1.0,1016.4,63.3,234.8,78,77,0,3.97,8.4,11,2,99,0,0.11,20.8
2127,33.84,59.1,44.11,1.0,1000.4,51.5,226.4,92,96,0,3.97,3.6,16,1,98,0,0.04,24.6
2128,35.5,71.2,28.77,0.67,1012.9,135.2,186.9,23,15,0,3.81,3.7,11,1,83,1,0.39,9.5
2129,36.1,71.6,35.83,0.67,1007.1,129.0,191.8,51,46,1,3.53,2.5,12,3,74,1,0.3,15.9
2130,40.07,81.1,26.33,0.33,1003.9,218.2,428.5,2,20,0,3.4,0.0,20,2,65,2,0.7,6.9
2131,34.43,66.6,40.09,1.0,1015.5,71.5,242.4,89,89,0,3.9,8.0,14,2,93,0,0.1,20.8
2132,34.04,67.3,40.08,0.24,1016.5,72.2,236.1,6,7,0,3.83,0.0,23,1,93,0,0.06,18.3
2133,34.69,57.3,49.3,0.22,1020.8,42.3,234.0,8,8,0,3.99,0.0,5,3,97,0,0.08,25.9
2134,34.95,63.6,42.33,0.17,1001.4,45.3,211.3,2,-3,0,4.07,0.0,18,0,92,0,0.11,19.9
2135,34.25,65.9,50.71,0.28,1008.0,54.5,212.4,5,10,0,3.89,0.0,18,2,92,0,0.03,27.4
2136,35.59,68.6,36.39,0.47,1013.6,108.0,359.1,33,26,0,3.67,3.5,9,1,75,1,0.31,15.8
2137,35.32,69.0,37.89,0.5,1005.0,147.0,288.5,44,30,0,3.78,2.2,11,1,81,1,0.33,17.2
2138,34.71,66.2,43.31,0.18,1001.8,32.4,216.3,2,7,0,4.15,0.0,2,2,99,0,0.07,20.8
2139,35.1,61.3,47.23,0.27,1005.5,73.9,242.6,9,11,0,3.93,0.0,2,0,94,0,0.11,24.4
2140,35.04,57.7,47.73,1.0,1001.4,70.5,227.6,79,79,0,4.09,7.5,11,2,88,0,0.02,28.1
2141,34.32,58.1,45.21,0.16,1021.6,32.2,231.6,4,2,0,3.83,0.0,19,1,99,0,0.05,22.3
2142,34.9,61.0,47.61,0.96,1015.9,36.4,218.8,67,64,0,3.91,4.1,9,2,89,0,0.08,27.8
2143,28.63,43.1,26.61,0.36,1004.8,202.0,460.0,12,8,0,3.57,2.1,9,2,63,2,0.49,7.2
2144,38.21,79.7,26.2,0.36,1021.7,234.1,528.5,16,28,0,3.35,2.4,13,2,61,2,0.62,6.8
2145,35.05,64.3,50.94,1.0,1014.8,72.9,220.5,78,78,0,4.04,0.0,17,0,99,0,0.02,31.1
2146,32.0,38.9,20.3,0.27,1010.6,236.7,440.2,23,3,0,3.39,1.0,8,2,68,2,0.72,1.8
2147,34.49,55.1,43.18,1.0,1016.0,33.1,230.6,88,90,0,4.14,5.2,15,2,88,0,0.06,23.7
2148,34.0,63.3,45.35,0.17,998.8,45.5,211.6,4,7,0,4.05,0.0,19,1,99,0,0.06,22.4
2149,34.78,60.5,44.6,0.13,1000.1,60.3,213.7,3,1,0,4.03,0.0,20,3,99,0,0.1,21.6
2150,34.98,61.3,49.23,1.0,1020.1,43.0,216.3,72,77,0,4.09,6.2,8,2,93,0,0.11,29.5
2151,35.04,61.8,32.42,1.0,1021.7,52.9,222.2,87,89,0,4.06,3.9,11,0,96,0,0.06,13.5
2152,34.39,64.7,42.51,0.64,1012.1,47.5,224.3,40,40,0,3.96,8.2,9,0,91,0,0.02,21.8
2153,34.17,59.8,38.89,1.0,1018.3,33.4,215.2,65,69,0,3.86,7.4,13,1,95,0,0.11,19.7
2154,34.57,61.8,51.79,1.0,1013.0,55.7,239.0,80,84,0,3.96,4.7,9,3,95,0,0.05,31.9
2155,35.03,67.9,39.28,1.0,1016.4,38.1,222.2,76,72,1,3.85,6.2,8,1,99,0,0.05,20.0
2156,35.16,64.8,40.27,0.26,1017.5,34.1,238.9,8,6,1,4.0,0.0,3,3,91,0,0.08,18.5
2157,32.83,69.9,29.23,0.62,998.0,112.1,353.7,3,2,0,3.77,0.0,0,3,72,1,0.33,9.8
2158,37.76,39.2,21.74,0.36,1014.4,161.8,525.3,14,27,0,3.6,1.2,9,0,49,2,0.69,3.0
2159,30.23,79.7,28.43,0.46,1021.6,256.5,536.9,0,23,0,3.52,0.0,7,2,66,2,0.57,8.9
2160,34.08,63.4,44.43,0.13,1017.4,59.9,212.2,3,-1,0,3.98,0.0,4,0,88,0,0.1,21.5
2161,34.35,60.1,41.16,0.26,1004.7,62.4,231.6,9,6,0,4.16,0.0,6,3,96,0,0.05,19.3
2162,34.76,62.9,48.32,0.19,1000.6,62.3,233.4,6,1,0,4.04,0.0,0,1,99,0,0.03,25.0
2163,35.55,74.9,32.84,0.46,1007.7,146.9,325.2,0,3,0,3.77,0.0,6,1,81,1,0.26,12.7
2164,33.89,64.1,36.43,0.9,1003.7,64.8,221.5,58,62,0,3.94,7.9,14,0,96,0,0.08,17.0
2165,37.26,84.5,22.46,0.43,1019.7,204.2,477.9,23,8,0,3.41,1.9,16,1,61,2,0.57,3.7
2166,35.86,76.4,35.4,0.69,1011.9,127.6,201.3,4,10,0,3.7,0.0,5,1,78,1,0.34,15.5
2167,35.57,76.6,34.11,0.51,1015.0,114.8,209.6,45,32,0,3.8,2.7,9,1,71,1,0.28,13.9
2168,34.85,51.7,37.62,0.66,1007.2,118.5,300.8,5,10,0,3.83,0.0,18,0,76,1,0.35,17.5
2169,34.2,57.0,47.05,0.22,1021.9,50.7,224.5,3,6,0,4.07,0.0,0,0,88,0,0.06,24.0
2170,34.0,66.7,42.11,1.0,1007.5,70.6,242.4,85,83,0,3.86,7.7,14,1,94,0,0.07,22.7
2171,27.67,91.6,16.53,0.13,1013.8,314.3,607.6,3,78,0,3.04,1.3,15,3,24,3,0.78,0.0
2172,39.96,83.4,26.01,0.27,1004.5,163.4,456.5,19,11,0,3.48,2.6,10,3,55,2,0.68,6.6
2173,33.16,51.8,26.25,0.51,1001.1,118.6,196.0,23,35,1,3.84,5.0,13,3,83,1,0.31,7.1
2174,36.29,50.1,25.71,0.54,1021.2,118.5,364.9,38,35,0,3.77,1.1,8,3,71,1,0.21,6.6
2175,34.51,59.2,36.8,0.24,1013.3,47.7,242.1,5,10,0,3.95,0.0,1,3,97,0,0.07,15.5
2176,33.95,61.9,34.82,0.17,1011.0,72.6,223.2,3,6,0,3.93,0.0,1,2,98,0,0.02,13.7
2177,33.89,56.1,43.23,0.84,1005.5,70.6,233.0,52,52,1,3.91,7.1,8,1,90,0,0.04,23.2
2178,33.1,47.2,35.94,0.46,1019.5,120.2,321.9,49,46,0,3.79,5.2,14,0,80,1,0.33,15.4
2179,35.99,70.1,28.01,0.63,1007.8,124.8,196.5,4,3,0,3.51,0.0,2,1,76,1,0.22,8.8
2180,36.19,51.4,24.06,0.48,1003.3,96.7,187.3,1,14,0,3.7,0.0,5,1,73,1,0.34,5.1
2181,37.2,82.9,27.82,0.45,999.4,244.2,489.1,1,26,0,3.48,0.0,3,0,52,2,0.69,8.3
2182,34.41,55.4,44.95,0.14,1000.7,52.7,236.3,4,2,0,3.94,0.0,4,3,95,0,0.06,22.0
2183,34.64,63.6,34.17,0.23,1006.7,37.9,221.3,9,5,0,3.96,0.0,20,1,99,0,0.11,13.3
2184,34.43,65.0,47.84,0.29,1008.1,46.0,235.2,6,11,0,4.17,0.0,22,2,99,0,0.05,25.0
2185,35.92,69.0,36.5,0.66,1004.9,145.2,189.4,3,3,0,3.62,0.0,19,0,83,1,0.28,16.5
2186,40.65,94.9,17.53,0.09,1002.3,418.5,552.1,9,55,1,3.2,0.5,13,3,13,3,0.84,0.0
2187,34.4,58.2,34.46,0.91,1001.3,58.2,236.1,62,63,0,4.01,4.3,15,2,93,0,0.04,15.2
2188,33.91,66.2,50.65,1.0,1021.1,69.3,235.3,94,97,0,4.0,3.5,10,3,90,0,0.08,30.8
2189,34.33,63.6,50.0,0.21,1015.4,63.6,223.6,4,7,0,4.16,0.0,21,1,94,0,0.04,26.4
2190,32.12,48.1,29.78,0.48,1002.3,149.6,355.7,5,-5,0,3.57,0.0,5,1,74,1,0.23,10.1
2191,34.91,67.5,46.58,0.17,1003.8,72.0,234.6,4,7,0,4.18,0.0,18,2,93,0,0.05,23.4
2192,30.01,82.0,25.39,0.38,999.2,166.4,495.5,1,1,0,3.37,0.0,18,2,45,2,0.55,6.2
2193,33.84,66.8,37.18,0.23,1020.8,37.1,215.3,9,7,0,3.92,0.0,7,2,96,0,0.06,15.8
2194,34.96,61.5,33.25,0.72,1005.5,62.1,232.9,45,43,0,4.0,4.4,11,3,96,0,0.07,13.7
2195,34.34,63.9,34.64,1.0,1013.4,53.6,240.6,74,71,0,4.01,4.5,9,1,98,0,0.08,15.6
2196,41.48,89.6,14.72,0.08,1003.0,272.5,677.4,6,35,1,3.31,1.0,12,3,42,3,0.78,0.0
2197,34.47,52.0,35.3,0.51,1020.6,128.4,288.1,25,23,0,3.75,5.3,12,2,77,1,0.37,15.0
2198,34.13,59.9,36.03,0.25,1006.0,38.1,236.3,4,7,0,3.91,0.0,1,0,98,0,0.01,14.9
2199,35.05,59.6,36.87,0.19,999.1,64.4,213.6,2,5,0,4.08,0.0,19,3,99,0,0.1,15.5
2200,34.35,55.1,35.76,0.22,1007.1,48.8,210.6,3,5,0,4.12,0.0,21,0,99,0,0.08,14.6
2201,35.15,60.4,51.71,0.26,1006.4,58.2,229.1,6,6,0,4.11,0.0,4,2,94,0,0.11,28.1
2202,34.1,61.8,40.14,0.22,1012.8,38.8,219.3,6,1,0,3.81,0.0,5,2,90,0,0.06,18.3
2203,34.73,55.3,39.54,0.63,1010.0,45.6,242.6,41,42,0,3.89,4.7,11,0,89,0,0.03,19.1
2204,34.86,59.6,36.44,0.28,1021.0,63.1,212.3,10,7,0,3.8,0.0,2,2,96,0,0.1,15.4
2205,34.72,55.6,32.43,0.9,1008.0,56.4,245.0,62,59,0,3.8,0.0,17,0,90,0,0.12,13.3
2206,33.86,59.3,36.13,1.0,1016.0,32.6,235.8,85,82,0,4.14,5.1,13,1,99,0,0.02,17.0
2207,32.81,72.0,27.94,0.46,1013.4,94.9,196.8,52,67,0,3.83,5.8,11,0,85,1,0.41,8.5
2208,34.62,58.5,30.42,0.92,1007.9,67.9,229.7,62,65,1,3.96,4.9,11,2,96,0,0.02,11.5
2209,33.87,59.2,41.25,0.26,1011.4,30.9,244.1,6,11,0,4.02,0.0,7,1,89,0,0.1,19.3
2210,33.95,63.0,45.2,0.29,1018.5,51.7,220.1,9,13,0,3.98,0.0,6,3,92,0,0.06,22.8
2211,34.16,60.1,38.71,0.26,1012.4,60.6,227.6,6,9,0,3.88,0.0,0,0,92,0,0.04,17.2
2212,23.31,88.5,14.72,0.05,1013.3,313.8,752.8,7,63,1,3.0,0.9,12,3,28,3,0.9,0.0
2213,35.26,70.8,24.26,0.56,1008.0,104.9,203.2,27,24,0,3.62,5.9,11,1,83,1,0.29,5.4
2214,34.84,60.6,33.29,1.0,1001.8,48.0,228.3,69,69,0,3.89,4.8,9,0,92,0,0.05,14.3
2215,33.06,74.2,31.31,0.6,1005.0,148.6,316.7,45,31,0,3.56,5.0,16,1,77,1,0.41,11.7
2216,34.67,62.8,46.01,0.2,1016.3,67.6,220.7,7,6,0,3.97,0.0,0,0,92,0,0.06,23.1
2217,34.38,61.9,42.65,0.29,1013.9,57.1,222.8,8,8,0,3.95,0.0,19,0,88,0,0.1,20.6
2218,34.46,66.8,41.42,0.18,1008.3,48.1,241.6,3,-2,0,3.84,0.0,21,2,93,0,0.08,19.2
2219,31.42,42.2,24.54,0.27,1007.3,249.8,490.4,3,25,0,3.59,0.0,20,2,48,2,0.64,5.3
2220,34.37,59.0,39.67,1.0,1005.9,33.2,211.1,74,74,0,3.97,8.5,16,3,94,0,0.11,20.4
2221,33.89,67.6,48.69,0.74,1004.2,67.8,230.5,47,44,0,4.12,6.3,15,1,90,0,0.11,27.8
2222,33.94,47.6,29.15,0.58,1019.6,131.7,379.9,2,15,0,3.75,0.0,21,0,84,1,0.27,9.7
2223,34.32,60.2,46.53,0.23,1016.0,52.2,227.3,3,4,0,4.07,0.0,6,0,92,0,0.1,23.6
2224,34.83,55.5,47.03,0.24,1008.7,50.0,224.4,4,2,0,3.96,0.0,0,0,88,0,0.12,24.1
2225,34.38,64.6,33.39,0.27,1011.8,37.9,229.7,7,6,0,3.9,0.0,19,3,95,0,0.07,12.8
2226,31.19,84.6,28.24,0.33,1018.1,229.0,533.7,3,23,0,3.52,0.0,23,1,59,2,0.58,8.5
2227,22.4,93.6,16.48,0.17,1005.8,298.1,685.0,11,48,1,3.15,1.6,22,1,29,3,0.87,0.0
2228,34.69,61.2,51.19,0.16,1002.8,71.8,234.5,6,1,0,4.1,0.0,22,3,89,0,0.02,27.2
2229,36.06,69.5,30.27,0.72,1015.8,135.5,291.0,1,14,0,3.66,0.0,3,3,76,1,0.31,11.0
2230,34.92,58.8,50.17,1.0,1009.1,75.0,226.0,76,80,0,4.01,4.1,10,0,94,0,0.11,30.4
2231,28.58,80.7,20.67,0.38,1008.0,167.2,509.6,1,17,0,3.38,0.0,4,1,55,2,0.61,2.1
2232,38.79,35.4,29.08,0.33,1003.7,180.4,506.8,17,41,0,3.41,2.8,9,3,47,2,0.53,9.2
2233,35.01,57.0,39.66,0.25,1013.2,64.7,211.9,8,9,0,4.05,0.0,0,3,99,0,0.05,18.0
2234,35.13,48.7,37.53,0.65,1003.8,121.7,302.4,30,45,0,3.66,4.3,8,1,72,1,0.29,17.3
2235,23.12,94.2,16.08,0.11,1021.8,336.5,678.3,10,79,1,3.14,0.6,16,0,12,3,0.79,0.0
2236,27.78,95.6,16.03,0.07,1014.8,275.4,641.6,7,64,1,3.32,1.2,11,2,42,3,0.95,0.0
2237,36.48,72.0,29.36,0.5,1014.7,94.8,311.4,0,-14,0,3.52,0.0,18,3,84,1,0.22,9.8
2238,31.51,81.7,22.67,0.47,1021.8,166.7,557.1,19,11,0,3.4,2.8,11,0,64,2,0.66,3.9
2239,35.11,60.4,37.04,0.97,1001.1,34.0,219.7,64,60,0,3.96,5.3,13,1,90,0,0.03,17.8
2240,37.14,79.0,25.83,0.36,1012.4,259.0,435.0,0,-10,0,3.46,0.0,21,2,62,2,0.49,6.5
2241,34.88,67.3,49.67,0.17,998.3,54.9,236.8,3,0,0,4.15,0.0,21,2,99,0,0.04,26.0
2242,34.93,62.9,42.02,0.22,1021.9,30.5,239.8,10,5,0,3.91,0.0,0,2,93,0,0.1,19.8
2243,36.29,77.8,35.23,0.61,1000.3,131.2,344.2,47,57,0,3.84,0.0,17,0,72,1,0.39,15.2
2244,34.39,66.6,51.18,0.26,1014.5,73.2,212.6,6,7,0,3.85,0.0,22,3,99,0,0.02,27.7
2245,35.01,60.2,41.2,0.26,1012.4,37.1,226.0,6,10,0,4.02,0.0,23,2,93,0,0.09,19.3
2246,34.61,55.0,38.13,0.28,1007.4,40.1,235.3,6,7,0,4.07,0.0,5,3,94,0,0.11,16.8
2247,34.2,62.5,42.54,0.88,1001.5,45.5,212.0,55,58,0,3.84,5.0,15,0,94,0,0.01,22.7
2248,35.04,65.0,49.65,0.24,1007.9,68.1,210.8,4,3,0,3.99,0.0,23,2,90,0,0.04,26.3
2249,38.27,84.0,22.0,0.31,1013.2,171.9,524.4,2,14,0,3.31,0.0,6,2,53,2,0.54,3.2
2250,34.27,73.6,29.36,0.55,1020.8,145.3,297.2,47,51,0,3.63,5.6,8,1,74,1,0.3,9.8
2251,34.38,58.1,32.7,0.79,1021.8,66.3,226.5,54,53,0,4.07,9.0,13,1,98,0,0.12,13.3
2252,35.15,67.1,31.93,1.0,1005.1,68.3,214.7,72,67,0,4.17,0.0,17,0,97,0,0.06,13.0
2253,35.17,70.7,35.75,0.53,1020.8,99.5,301.4,0,13,0,3.53,0.0,0,1,75,1,0.39,15.4
2254,30.65,83.2,26.4,0.49,1015.1,217.3,427.0,3,10,0,3.44,0.0,23,0,46,2,0.65,7.2
2255,32.3,70.3,24.25,0.47,1013.5,101.3,205.4,1,-2,0,3.66,0.0,3,0,81,1,0.32,5.3
2256,34.25,62.7,37.92,0.23,1006.7,72.4,214.5,6,3,0,4.09,0.0,6,2,92,0,0.06,16.5
2257,35.19,63.6,32.2,0.22,1007.1,53.5,240.7,4,0,0,3.96,0.0,21,2,99,0,0.01,11.7
2258,34.35,65.0,33.88,1.0,1013.0,52.0,239.1,95,94,0,4.1,5.1,16,1,99,0,0.05,14.9
2259,34.5,62.7,45.43,0.3,1001.1,50.1,226.6,8,12,0,4.02,0.0,18,1,91,0,0.07,23.0
2260,35.16,59.1,50.91,0.28,1010.5,48.3,239.8,9,13,0,4.05,0.0,20,0,89,0,0.07,27.5
2261,34.38,67.0,45.81,0.29,1000.8,69.3,240.4,7,11,0,4.1,0.0,18,3,89,0,0.02,23.3
2262,32.83,48.0,30.82,0.56,1019.2,126.0,308.1,33,33,0,3.57,0.0,17,2,82,1,0.43,11.2
2263,34.7,49.4,26.15,0.68,1000.3,115.2,327.9,60,65,0,3.52,4.6,11,2,70,1,0.23,7.2
2264,34.37,60.4,40.75,0.72,1014.8,32.6,216.4,45,45,0,4.13,7.7,8,1,97,0,0.09,20.5
2265,35.77,45.1,33.72,0.69,1019.0,118.2,306.5,42,43,0,3.73,3.4,14,0,79,1,0.37,14.0
2266,34.79,56.7,32.53,0.14,1003.2,43.4,228.1,2,2,0,4.08,0.0,23,3,98,0,0.02,11.8
2267,33.13,72.3,27.51,0.64,1005.7,109.3,328.4,48,39,0,3.64,5.2,8,1,85,1,0.28,8.3
2268,34.79,62.7,31.65,0.31,1000.0,57.0,219.0,9,11,0,4.13,0.0,6,0,94,0,0.01,11.4
2269,34.17,60.1,36.0,0.26,1016.0,69.9,244.3,9,14,0,4.15,0.0,21,0,89,0,0.02,14.9
2270,33.77,74.6,34.6,0.55,1019.2,100.9,181.5,1,-3,0,3.82,0.0,5,2,74,1,0.29,14.5
2271,36.27,71.2,30.99,0.59,1020.7,85.7,202.8,23,29,0,3.71,5.1,10,3,78,1,0.41,11.4
2272,34.33,58.4,38.91,0.89,1006.0,61.4,237.6,53,58,0,4.02,4.5,13,0,95,0,0.12,19.3
2273,34.61,64.9,49.55,0.23,1001.5,56.2,212.2,7,8,0,3.82,0.0,22,2,94,0,0.05,26.2
2274,33.91,58.4,48.46,0.17,1019.0,50.0,226.2,2,1,0,4.08,0.0,3,0,91,0,0.05,25.0
2275,36.77,50.4,35.23,0.54,1006.0,108.7,372.2,1,10,0,3.64,0.0,22,3,71,1,0.32,15.0
2276,35.18,64.0,50.47,1.0,1013.8,71.4,223.4,88,92,0,3.87,8.0,9,0,88,0,0.06,30.7
2277,34.77,56.4,47.94,0.22,1004.9,74.1,223.7,5,7,0,3.89,0.0,18,1,96,0,0.09,24.8
2278,34.77,64.6,44.22,0.78,1021.7,74.6,228.4,51,56,0,4.1,7.6,11,3,98,0,0.06,23.9
2279,34.02,57.9,37.11,1.0,1001.6,46.6,240.9,84,87,1,4.18,5.9,11,2,98,0,0.01,18.0
2280,33.07,77.5,34.17,0.5,1020.6,120.3,341.2,0,-4,0,3.71,0.0,4,1,85,1,0.3,14.0
2281,29.65,81.5,21.03,0.25,1010.6,205.5,441.1,21,16,0,3.6,3.8,13,2,46,2,0.68,2.4
2282,34.84,65.6,32.44,0.21,1011.3,72.4,236.3,7,10,0,3.84,0.0,1,3,98,0,0.07,11.8
2283,34.49,67.6,41.69,0.25,1016.9,41.4,225.2,5,7,0,3.96,0.0,21,3,94,0,0.03,19.7
2284,33.16,71.0,37.34,0.61,1010.0,113.9,337.4,34,25,0,3.55,5.3,9,3,75,1,0.37,17.1
2285,34.05,61.3,36.34,0.23,1005.7,39.3,241.0,9,7,0,3.86,0.0,19,0,88,0,0.08,15.1
2286,33.98,60.4,43.09,0.21,1007.1,58.1,240.3,8,5,0,3.98,0.0,20,0,94,0,0.04,20.7
2287,34.65,56.2,39.59,0.19,1017.3,63.8,227.0,5,6,0,4.0,0.0,18,2,95,0,0.05,17.7
2288,38.58,86.8,29.58,0.43,1002.3,221.2,455.4,13,9,0,3.32,2.0,16,2,55,2,0.71,9.8
2289,34.48,58.1,36.03,0.84,1000.0,58.8,212.8,54,57,0,4.14,3.9,15,2,97,0,0.1,16.5
2290,34.49,66.3,47.91,0.69,1005.7,54.2,244.1,48,45,0,4.15,0.0,17,3,88,0,0.05,26.8
2291,34.33,62.2,42.58,1.0,1000.5,42.8,221.3,76,72,0,3.91,4.2,11,0,95,0,0.08,23.2
2292,33.19,45.5,35.08,0.69,1011.7,148.6,303.7,2,15,0,3.83,0.0,4,1,70,1,0.28,15.3
2293,32.58,68.0,31.06,0.68,1009.2,116.9,342.9,5,5,0,3.75,0.0,5,1,76,1,0.32,11.6
2294,35.1,60.9,49.09,1.0,1017.4,56.1,238.5,86,84,0,4.02,7.1,13,1,96,0,0.12,29.3
2295,35.62,47.6,29.6,0.71,998.4,149.7,193.3,28,32,0,3.76,5.9,10,0,72,1,0.39,10.3
2296,35.31,71.6,28.66,0.53,1005.7,114.2,309.0,35,20,1,3.62,3.5,14,1,84,1,0.22,9.2
2297,34.92,59.1,44.75,0.34,1005.6,34.1,240.8,10,12,0,3.92,0.0,18,3,99,0,0.06,22.6
2298,34.84,59.4,49.15,0.31,1006.4,58.2,215.0,10,8,0,3.97,0.0,6,0,88,0,0.09,26.2
2299,34.38,57.4,42.05,0.25,1020.5,65.1,228.7,7,8,0,4.11,0.0,6,0,96,0,0.03,20.0
2300,34.94,65.0,31.86,0.19,1002.6,35.0,244.2,4,3,0,3.8,0.0,7,3,99,0,0.11,11.3
2301,33.85,62.3,50.44,0.26,1007.9,60.8,227.6,8,11,0,4.0,0.0,1,2,98,0,0.06,27.0
2302,35.19,59.5,36.39,1.0,1019.6,46.0,237.5,87,87,0,4.08,7.0,12,3,95,0,0.11,17.3
2303,23.07,32.2,14.18,0.14,1010.1,350.0,691.4,8,38,1,3.11,0.9,4,2,27,3,0.82,0.0
2304,32.22,70.9,30.54,0.71,1008.3,92.4,182.6,23,33,0,3.7,1.6,11,3,73,1,0.29,11.2
2305,34.69,63.2,45.5,0.19,1006.1,73.6,213.1,6,1,0,3.82,0.0,21,0,92,0,0.01,22.6
2306,22.83,25.2,20.49,0.12,1015.7,401.1,681.3,10,34,0,3.11,0.5,9,0,23,3,0.87,1.9
2307,25.93,89.7,16.54,0.18,1006.4,313.9,582.2,2,68,0,3.03,0.1,20,0,19,3,0.93,0.0
2308,34.71,66.3,45.45,1.0,1019.8,57.6,239.0,66,67,0,3.82,3.7,9,1,97,0,0.05,25.9
2309,35.16,66.7,43.9,0.3,1015.7,54.8,236.6,8,10,0,3.8,0.0,22,0,89,0,0.07,21.7
2310,34.5,55.2,51.1,0.3,1011.1,56.5,243.9,8,9,0,4.14,0.0,1,3,98,0,0.04,27.8
2311,34.64,69.0,30.15,0.48,1007.5,101.4,320.9,29,25,0,3.58,1.5,12,0,84,1,0.31,10.4
2312,42.1,29.4,18.32,0.13,1009.9,324.6,677.7,10,94,0,3.08,0.4,5,2,36,3,0.93,0.1
2313,31.75,37.4,23.33,0.46,1014.4,250.8,455.3,7,13,0,3.33,1.1,13,0,56,2,0.55,4.5
2314,34.91,64.6,44.52,0.86,1011.4,42.9,244.5,56,52,0,3.84,4.7,16,1,95,0,0.09,24.5
2315,30.41,42.3,23.12,0.29,1014.2,204.4,503.2,15,5,0,3.43,3.0,8,3,66,2,0.61,4.2
2316,34.87,58.5,37.75,0.7,1015.3,65.9,225.2,47,45,0,3.93,4.0,9,3,94,0,0.03,17.7
2317,35.11,66.2,44.67,0.18,1018.8,46.2,212.5,2,6,0,4.17,0.0,2,1,90,0,0.05,21.9
2318,35.06,61.5,50.3,1.0,998.8,32.8,241.7,81,84,0,3.98,4.3,10,0,92,0,0.03,30.5
2319,33.02,69.1,27.41,0.69,1005.0,135.9,327.0,3,-5,0,3.66,0.0,21,1,84,1,0.38,8.3
2320,40.01,87.3,27.06,0.44,1012.6,236.2,495.2,3,23,0,3.35,0.0,19,2,53,2,0.64,7.7
2321,34.48,63.3,41.1,0.28,1003.5,52.3,244.6,8,9,0,4.13,0.0,6,0,93,0,0.11,19.3
2322,37.73,80.1,24.84,0.4,1014.3,199.7,546.3,1,-13,0,3.39,0.0,20,3,62,2,0.73,5.7
2323,34.72,65.3,30.35,0.2,1001.2,59.9,241.0,3,6,0,4.11,0.0,7,1,94,0,0.03,10.1
2324,30.11,88.1,21.1,0.32,1019.8,224.4,471.2,1,-15,0,3.57,0.0,1,0,62,2,0.63,2.5
2325,34.93,66.2,47.05,1.0,1007.5,56.1,213.0,83,84,0,3.87,7.4,11,3,92,0,0.05,27.4
2326,39.83,88.5,21.05,0.45,1021.1,215.2,504.7,1,2,0,3.34,0.0,4,3,58,2,0.74,2.5
2327,35.14,56.6,49.06,0.22,1001.3,32.7,220.1,3,3,0,3.99,0.0,3,1,94,0,0.08,25.7
2328,35.2,61.2,38.7,0.31,1016.3,45.9,240.4,8,11,0,4.0,0.0,19,0,89,0,0.06,17.4
2329,33.86,67.4,51.42,1.0,998.2,51.2,216.9,73,78,0,3.88,0.0,17,1,97,0,0.01,31.6
2330,31.16,79.9,29.36,0.37,1010.6,239.6,487.5,1,22,0,3.4,0.0,4,0,64,2,0.66,9.5
2331,34.04,58.0,43.11,0.8,1021.1,35.3,221.6,51,48,0,4.02,0.0,17,1,90,0,0.08,22.9
2332,34.22,63.7,40.76,1.0,1006.7,60.4,229.3,94,93,0,4.04,6.3,10,2,92,0,0.05,21.4
2333,33.88,65.6,46.58,1.0,1006.6,67.4,230.1,87,86,0,4.03,6.4,8,3,93,0,0.06,27.0
2334,33.34,49.9,34.47,0.71,1016.9,120.1,281.4,5,5,0,3.52,0.0,20,2,84,1,0.25,14.7
